ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
4162820,"Golovin, Nikolay M",RUS,M,,,,2260,0,20,1964,,2012-09-01
24125857,"Golovina, Darya",RUS,F,,,,2035,0,20,1992,w,2012-09-01
24176710,"Goltsev, Dmitry",RUS,M,,,,1868,0,20,2000,,2012-09-01
24173770,"Goltseva, Ekaterina",RUS,F,,,,1619,0,20,2002,w,2012-09-01
14539055,"Golub, Nikolina",CRO,F,,,,1638,0,20,2001,w,2012-09-01
14202344,"Golubev, Roman",UZB,M,,,,2172,0,20,1994,,2012-09-01
14114224,"Golubka, Petr",UKR,M,IM,,,2412,0,20,1989,,2012-09-01
24176729,"Golubov, Saveliy",RUS,M,,,,2165,0,20,2000,,2012-09-01
14502160,"Golubovic, Boris",CRO,M,IM,,,2453,0,20,1973,,2012-09-01
24144169,"Golubyatnikov, Mitrofan",RUS,M,,,,1819,0,20,1938,,2012-09-01
4101952,"Golynsky, Yuri",RUS,M,,,,2106,7,20,1947,,2012-09-01
25058908,Gomathi Nayagam S,IND,M,,,,1539,0,20,1999,,2012-09-01
2101920,"Gomes, Fabio Augusto",BRA,M,,,,2012,0,20,1981,,2012-09-01
4401964,"Gomez, Dario G",COL,M,,,,2053,0,20,1940,,2012-09-01
4414748,"Gomez, Jesus Alberto",COL,M,,,,1802,0,20,1965,,2012-09-01
4408403,"Gomez, Juan Andres",COL,M,,,,1814,0,20,2000,,2012-09-01
14125323,"Goncharov, Oleg",UKR,M,,,,2162,0,20,1994,,2012-09-01
8602425,"Gong, Qianyun",CHN,F,WIM,WIM,FT,2303,0,20,1985,w,2012-09-01
3516431,"Gonzalez Estrada, Chrissye L.",CUB,F,,,,1866,0,20,1999,w,2012-09-01
6700608,"Gonzalez, Americo",ESA,M,,,,2065,4,20,0000,,2012-09-01
2100886,"Gonzalez, Bolivar Ribeiro",BRA,M,FM,,,2248,0,20,1965,,2012-09-01
3903290,"Gonzalez, Sebastian",VEN,M,,,,1827,0,20,1998,,2012-09-01
420344,"Goodfellow, Russell Robert",ENG,M,,,,1743,0,20,1960,,2012-09-01
14111438,"Gorbenko, Rustem",UKR,M,,,,2055,0,20,1987,,2012-09-01
4186672,"Gorbushin, Maksim",RUS,M,,,,2191,0,20,1995,,2012-09-01
24112798,"Gordievsky, Dmitry",RUS,M,FM,,,2403,9,20,1996,,2012-09-01
2807289,"Gordon, Evgeny",ISR,M,,,,2053,6,20,1949,,2012-09-01
4190378,"Gorin, Alexandr",RUS,M,,,,2086,6,20,1940,,2012-09-01
24121223,"Gorlanov, Vladislav",RUS,M,,,,2265,7,20,1994,,2012-09-01
406465,"Gormally, Daniel W",ENG,M,GM,,,2546,6,20,1976,,2012-09-01
14115336,"Goroshchenko, Dmitry",UKR,M,,,,2164,0,20,1984,,2012-09-01
4178262,"Gorozhanin, Mikhail",RUS,M,,,,2246,0,20,1997,,2012-09-01
24120766,"Gorshkov, Anatoly",RUS,M,,,,2019,0,20,1939,,2012-09-01
4117530,"Gorshkov, Yury S.",RUS,M,,,,2304,0,20,1936,,2012-09-01
1223704,"Gorunescu, Nicolae-Gabriel",ROU,M,,,,1743,0,20,1971,,2012-09-01
14515091,"Gorup, Damir",CRO,M,,,,1964,0,20,1959,,2012-09-01
4147103,"Goryachkina, Aleksandra",RUS,F,WGM,WGM,,2320,0,20,1998,w,2012-09-01
2913801,"Gospodinova, Nikoleta",BUL,F,,,,1431,0,20,1999,w,2012-09-01
13901737,"Gostev, Serghei",MDA,M,,,,2277,0,20,1984,,2012-09-01
14128160,"Grabar, Vasiliy",UKR,M,,,,2186,0,20,1989,,2012-09-01
2917815,"Grabcheva, Natalia",BUL,F,,,,1467,0,20,2002,w,2012-09-01
3217906,"Grabovac, Marko",AUS,M,,,,1598,3,20,1997,,2012-09-01
1400630,"Grabow, Pouelsten Holm",DEN,M,,,,2170,7,20,1947,,2012-09-01
24138290,"Grachev, Andrey",RUS,M,,,,2014,0,20,1998,,2012-09-01
4129199,"Grachev, Boris",RUS,M,GM,,,2692,9,20,1986,,2012-09-01
14521059,"Gradiser, Dragoljub",CRO,M,,,,1890,0,20,1943,,2012-09-01
1312626,"Graells, Ricardo",SUI,M,,,,2174,8,20,1962,,2012-09-01
14606100,"Grah, Matej",SLO,M,,,,1667,0,20,1994,,2012-09-01
408131,"Graham, David B",ENG,M,,,,2135,4,20,1963,,2012-09-01
2136112,"Granater Fonseca,Luiz Henrique",BRA,M,,,,1766,0,20,1988,,2012-09-01
681806,"Grandadam, Nicolas",SUI,M,FM,,,2337,8,20,1993,,2012-09-01
682438,"Grandadam, Patrik",SUI,M,,,,2229,8,20,1996,,2012-09-01
13700243,"Granovskiy, Alexandr",KAZ,M,IM,,FT,2298,7,20,1964,,2012-09-01
403717,"Grant, David J",ENG,M,,,,2119,0,20,1993,,2012-09-01
11601990,"Grasis, Janis",LAT,M,FM,,,2283,0,20,1971,,2012-09-01
423750,"Grattage, Matthew",ENG,M,,,,1986,4,20,1998,,2012-09-01
414964,"Gray, Mark S",ENG,M,,,,2092,0,20,1984,,2012-09-01
14503565,"Grbac, Boris",CRO,M,,,,2165,0,20,1951,,2012-09-01
14512270,"Grbac, Ivica",CRO,M,,,,2132,0,20,1989,,2012-09-01
14117509,"Grebeniuk, Semen",UKR,M,,,,2255,0,20,1984,,2012-09-01
24152587,"Grebennikov, Igor",RUS,M,,,,2163,0,20,1979,,2012-09-01
13702505,"Grebenschikov, Vladimir",KAZ,M,IM,,,2169,0,20,1958,,2012-09-01
420379,"Green, Conrad Eliot",ENG,M,,,,1864,5,20,1997,,2012-09-01
304638,"Gregor, Jiri",CZE,M,FM,,,2328,0,20,1965,,2012-09-01
332968,"Gregor, Jiri",CZE,M,,,,1488,0,20,1996,,2012-09-01
14611716,"Grein, Bogomir",SLO,M,,,,1821,4,20,1944,,2012-09-01
24107247,"Grekov, Alexander",RUS,M,,,,1808,7,20,1987,,2012-09-01
2119480,"Grellmann, Fabricio Stadler",BRA,M,,,,2085,3,20,1984,,2012-09-01
14502674,"Grguric, Dragan",CRO,M,,,,2078,0,20,1953,,2012-09-01
11601620,"Griezne, Edvins",LAT,M,,,,2114,0,20,1964,,2012-09-01
1200186,"Grigore, George-Gabriel",ROU,M,GM,,,2491,0,20,1970,,2012-09-01
1204890,"Grigore, Nicolae-Petre",ROU,M,IM,,,2346,0,20,1978,,2012-09-01
4124260,"Grigorian, Marine",RUS,F,WF,WF,,2230,0,20,1992,w,2012-09-01
4130804,"Grigoriants, Sergey",RUS,M,GM,,,2519,0,20,1983,,2012-09-01
13707752,"Grigoriev, A.",KAZ,M,,,,2000,0,20,1996,,2012-09-01
24175528,"Grigoriev, Oleg",RUS,M,,,,1735,0,20,2000,,2012-09-01
24109290,"Grigorieva, Daria",RUS,F,,,,1971,0,20,1995,w,2012-09-01
24159565,"Grigorjev, Iljya",RUS,M,,,,2027,0,20,2001,,2012-09-01
24114502,"Grigoryeva, Olga",RUS,F,,,,1981,3,20,1961,w,2012-09-01
24132594,"Grigoryeva, Olga A.",RUS,F,WF,WF,,2171,0,20,1994,w,2012-09-01
314595,"Grill, Roman",CZE,M,,,,2124,0,20,1960,,2012-09-01
2114232,"Grillo, Carlos Henrique Gomes F",BRA,M,,,,1908,5,20,1983,,2012-09-01
4137892,"Grinberg, Iosif P.",RUS,M,,,,2175,9,20,1936,,2012-09-01
14117517,"Grinev, Valeriy",UKR,M,FM,,,2366,9,20,1989,,2012-09-01
4126025,"Grischuk, Alexander",RUS,M,GM,,,2771,0,20,1983,,2012-09-01
4197925,"Grishaev, Igor",RUS,M,,,,2019,4,20,1978,,2012-09-01
4136730,"Grishchenko, Sergey",RUS,M,FM,,,2485,7,20,1984,,2012-09-01
24121940,"Grishin, Alexander",RUS,M,,,,2212,9,20,1994,,2012-09-01
24169846,"Grishin, Petr",RUS,M,,,,1664,0,20,1999,,2012-09-01
14117622,"Gritsenko, Dmitry",UKR,M,,,,2009,0,20,1990,,2012-09-01
14526417,"Grmovsek, Mihael",CRO,M,,,,1609,0,20,1999,,2012-09-01
14605031,"Grobovsek, Ivan",SLO,M,,,,1823,0,20,1955,,2012-09-01
1500961,"Gronn, Atle",NOR,M,IM,,,2355,7,20,1971,,2012-09-01
1502972,"Gronnestad, Anita",NOR,F,,,,1941,0,20,1982,w,2012-09-01
14512289,"Grubisic, Ivica",CRO,M,,,,1909,7,20,1965,,2012-09-01
1304372,"Gruenenwald, Joerg",SUI,M,FM,,,2318,8,20,1965,,2012-09-01
4105290,"Gruzmann, Boris",RUS,M,FM,,,2193,17,20,1934,,2012-09-01
14138190,"Grytsynyak, Yosyp",UKR,M,,,,2066,0,20,1957,,2012-09-01
3609200,"Guachamin Sivinta, Darwin",ECU,M,,,,1496,3,20,1993,,2012-09-01
14115115,"Gubanov, Oleg",UKR,M,IM,,,2296,0,20,1987,,2012-09-01
14202174,"Gubaydulin, Talgat",UZB,M,FM,,,2281,0,20,1992,,2012-09-01
4148215,"Gubernatorov, Sergey",RUS,M,FM,,,2287,0,20,1952,,2012-09-01
4123840,"Gubernatorova, Lyudmila",RUS,F,,,,2212,0,20,1967,w,2012-09-01
4194055,"Gubsky, Egor",RUS,M,,,,2167,9,20,1996,,2012-09-01
12808210,"Gucagaite, Gabriele",LTU,F,,,,1584,3,20,1998,w,2012-09-01
4148509,"Guempel, Viktor",RUS,M,FM,,,2253,0,20,1958,,2012-09-01
4424344,"Guerrero, Gabriel",COL,M,,,,2033,12,20,1955,,2012-09-01
4405129,"Guerrero, Hernando",COL,M,,,,1939,4,20,1966,,2012-09-01
13603639,"Gugulashvili, Tamaz",GEO,M,,,,2149,0,20,1991,,2012-09-01
2127075,"Guimaraes, Lucas Dos S Peixoto",BRA,M,,,,1778,5,20,1998,,2012-09-01
2100940,"Guimaraes, Wagner Peixoto",BRA,M,FM,,,2272,3,20,1971,,2012-09-01
2134462,"Guimaraes,Ricardo Alves",BRA,M,,,,2019,3,20,1967,,2012-09-01
35041550,Guite Robert,IND,M,,,,1477,0,20,1981,,2012-09-01
14108542,"Guivan, Vasily",UKR,M,,,,2147,10,20,1965,,2012-09-01
14123185,"Guk, Ilja",UKR,M,FM,,,2222,0,20,1964,,2012-09-01
24119580,"Gulevich, Artem",RUS,M,,,,2213,0,20,1983,,2012-09-01
24153990,"Gulgonov, Danzan",RUS,M,,,,1960,0,20,1996,,2012-09-01
34101796,"Guliashvili, Liana",RUS,F,,,,2009,0,20,1994,w,2012-09-01
1214179,"Gulie, Cosmin",ROU,M,,,,2132,0,20,1981,,2012-09-01
2117606,"Gulim, Marcello De Oliveira",BRA,M,,,,1951,0,20,1992,,2012-09-01
4120973,"Gulkov, Igor A.",RUS,M,IM,,,2369,0,20,1963,,2012-09-01
4125061,"Gumirov, Konstantin L",RUS,M,,,,2047,0,20,1937,,2012-09-01
9903933,"Gunaratne, Manisha Suchini",SRI,F,,,,1684,0,20,1997,w,2012-09-01
5009197,"Gunasekaran, K.",IND,M,,,,2178,0,20,1976,,2012-09-01
9903968,"Gunawardena, Piyumi",SRI,F,,,,1443,0,20,1998,w,2012-09-01
24175536,"Gunchenko, Vadim",RUS,M,,,,1923,0,20,2000,,2012-09-01
4167570,"Gunina, Valentina",RUS,F,IM,WGM,,2531,0,20,1989,w,2012-09-01
8604002,"Guo, Qi",CHN,F,WGM,WGM,,2418,0,20,1995,w,2012-09-01
5042631,"Gupta, Arpit",IND,M,,,,1684,0,20,1995,,2012-09-01
25011537,"Gupta, Niti",IND,F,,,,1389,0,20,1991,w,2012-09-01
5048141,"Gupta, Rajesh R.S.",IND,M,,,,1756,0,20,1986,,2012-09-01
14131994,"Gura, Oleksandr",UKR,M,,,,1949,0,20,2000,,2012-09-01
13602888,"Guramishvili, Sopiko",GEO,F,IM,WGM,,2397,0,20,1991,w,2012-09-01
13503391,"Gurbanov, Andrei",BLR,M,,,,2314,0,20,1986,,2012-09-01
12808830,"Gurevicius, Arunas",LTU,M,,,,1782,0,20,1984,,2012-09-01
13600222,"Gurieli, Nino",GEO,F,IM,WGM,,2298,0,20,1961,w,2012-09-01
13704320,"Gurkin, Anton",KAZ,M,,,,2245,0,20,1986,,2012-09-01
4118839,"Gurov, Rodion",RUS,M,,,,2081,0,20,1993,,2012-09-01
4135032,"Gurov, Vladimir",RUS,M,,,,1773,0,20,1968,,2012-09-01
5033225,"Gurusamy, R.",IND,M,,,FA,1998,0,20,1951,,2012-09-01
24164852,"Gurvich, Vitaly",RUS,M,,,,1862,0,20,2002,,2012-09-01
4119533,"Gusev, Denis",RUS,M,,,,2183,0,20,1981,,2012-09-01
24199885,"Guseva, Antonina",RUS,F,,,,1614,0,20,1998,w,2012-09-01
24199893,"Guseva, Lidia",RUS,F,,,,1540,0,20,2000,w,2012-09-01
14202875,"Guseynov, Alihan",UZB,M,,,,2146,0,20,1996,,2012-09-01
4400100,"Gutierrez Herrera, Jose Antonio",COL,M,IM,,IA,2155,0,20,1943,,2012-09-01
14102277,"Gutman, Gennadi",UKR,M,GM,,,2486,0,20,1973,,2012-09-01
11602040,"Gutmans, Mihail",LAT,M,,,,2121,7,20,1988,,2012-09-01
14110563,"Gutsko, Anastasia",UKR,F,WGM,WGM,,2270,0,20,1985,w,2012-09-01
4403746,"Guzman Lozano, Campo Elias",COL,M,,,,2052,0,20,1953,,2012-09-01
6703666,"Guzman, Francisco",ESA,M,,,,1945,2,20,0000,,2012-09-01
13601440,"Gvetadze, Sofio",GEO,F,IM,WGM,,2387,0,20,1983,w,2012-09-01
1503847,"Gyldenas, Ole Jorn",NOR,M,,,,2004,6,20,1960,,2012-09-01
4502973,"Haavamae, Henrik",EST,M,,,,1948,4,20,1998,,2012-09-01
306118,"Haba, Zdenek",CZE,M,,,,2206,0,20,1963,,2012-09-01
14606682,"Habjan, Marko",SLO,M,,,,1991,5,20,1976,,2012-09-01
1505327,"Hagen, Brede Andre Larsen",NOR,M,,,,2036,0,20,1988,,2012-09-01
4104943,"Hait, Alexander",RUS,M,IM,,,2324,9,20,1952,,2012-09-01
1216007,"Hajbok, Robert",ROU,M,,,,2339,0,20,1993,,2012-09-01
14607751,"Hajna, Jurij",SLO,M,,,,2057,0,20,1948,,2012-09-01
408875,"Haldane, Robin W",ENG,M,,,,2102,5,20,1955,,2012-09-01
9301372,"Hamad, Abdul Razzaq",UAE,M,,,,2010,4,20,0000,,2012-09-01
12300110,"Hamal, Manish",NEP,M,FM,,,2108,0,20,1986,,2012-09-01
9303804,"Hamdan, Marshool",UAE,M,,,,1766,8,20,1998,,2012-09-01
7100213,"Hamdani, Rudin",INA,M,FM,,,2335,0,20,1959,,2012-09-01
35039202,Hameed Suhail S K,IND,M,,,,1577,0,20,1997,,2012-09-01
14514834,"Hamer, Ivan",CRO,M,,,,2058,0,20,1955,,2012-09-01
1503707,"Hammer, Jon Ludvig",NOR,M,GM,,,2597,7,20,1990,,2012-09-01
14403315,"Hamzic, Adil",BIH,M,,,,1782,4,20,1959,,2012-09-01
10600779,"Hanafy, Salah",EGY,M,,,,2112,0,20,1964,,2012-09-01
1503502,"Hansen, Hans-Peter",GER,M,,,,2183,0,20,1964,,2012-09-01
4501330,"Hanzatjan, Anaid",EST,F,,,,1853,0,20,1995,w,2012-09-01
4501560,"Hanzatjan, Elvira",EST,F,,,,1809,0,20,1995,w,2012-09-01
5044758,"Hapse, Shreyas",IND,M,,,,1942,0,20,1992,,2012-09-01
9905294,"Haputhanthri, H U D B",SRI,M,,,,1684,0,20,1997,,2012-09-01
2108488,"Hara, Aroldo Hiroiuqui",BRA,M,,,,1952,6,20,1972,,2012-09-01
25042254,Hari Varshan S R,IND,M,,,,1287,0,20,2003,,2012-09-01
415820,"Haria, Ravi",ENG,M,,,,2079,0,20,1999,,2012-09-01
5015197,"Harika, Dronavalli",IND,F,GM,WGM,,2529,0,20,1991,w,2012-09-01
25076140,"Harikrishnan, Samyuktha",IND,F,,,,1565,7,20,2001,w,2012-09-01
420450,"Harnett, Robert J",ENG,M,,,,2009,0,20,1960,,2012-09-01
7700156,"Harper, Ryan",TRI,M,FM,,,2234,6,20,1977,,2012-09-01
5078776,Harsha Bharathakoti,IND,M,,,,2009,0,20,2000,,2012-09-01
1504045,"Harstad, Christian",NOR,M,,,,2048,7,20,1968,,2012-09-01
2031663,"Hart, Vincent J",USA,M,,,,1946,1,20,1957,,2012-09-01
400092,"Harvey, Marcus R",ENG,M,,,,2126,5,20,1996,,2012-09-01
4122160,"Hasangatin, Ramil",RUS,M,GM,,,2507,0,20,1972,,2012-09-01
14205190,"Hasanov, Temurbek",UZB,M,,,,1935,0,20,1998,,2012-09-01
310271,"Hasek, Vaclav",CZE,M,,,,2094,0,20,1958,,2012-09-01
1118684,"Hasinski, Krystian",POL,M,,,,1940,0,20,1956,,2012-09-01
413364,"Hasman, Cengiz",TUR,M,,,,2120,0,20,1975,,2012-09-01
319074,"Haspl, Miroslav",CZE,M,,,,2040,0,20,1935,,2012-09-01
9303278,"Hassan Malalla, Khaled",UAE,M,,,,1654,3,20,1994,,2012-09-01
14109018,"Hatchatrian, Souren",UKR,M,IM,,,2316,0,20,1983,,2012-09-01
2059975,"Hatcher, Wayne L",USA,M,,,,1932,0,20,1953,,2012-09-01
1509276,"Hauge, Lars Oskar",NOR,M,,,,2160,6,20,1998,,2012-09-01
1500104,"Haugli, Petter",NOR,M,IM,,,2293,0,20,1958,,2012-09-01
1503588,"Haugsrud, Hakon",NOR,M,,,,1990,0,20,1984,,2012-09-01
14132826,"Havryshkevich, Anna-Maria",UKR,F,,,,1641,0,20,1998,w,2012-09-01
410012,"Healey, Michael W",ENG,M,,,,2070,6,20,1986,,2012-09-01
411116,"Heaton, Paul",ENG,M,,,,1999,5,20,1975,,2012-09-01
400084,"Hebden, Mark L",ENG,M,GM,,,2482,0,20,1958,,2012-09-01
7700660,"Heerah, Rohan",TRI,M,,,,1889,5,20,1964,,2012-09-01
2501465,"Hegarty, Sarah N",ENG,F,WF,WF,,2118,6,20,1988,w,2012-09-01
10600760,"Hegazy, Mohamed",EGY,M,,,,2263,0,20,1970,,2012-09-01
1508636,"Hegelund, Ole Jakob",NOR,M,,,,1775,0,20,1993,,2012-09-01
1510010,"Heggum, Tore J",NOR,M,,,,1678,5,20,1970,,2012-09-01
4612434,"Heinatz, Dr. Gundula",SUI,F,WIM,WIM,,2197,9,20,1969,w,2012-09-01
2124530,"Heinrichs, Vivian",BRA,F,,,FA,1982,0,20,1989,w,2012-09-01
1616617,"Heiny, Johannes",AUT,M,,,,2220,0,20,1989,,2012-09-01
10613188,"Helmy, Amro",EGY,M,,,,1945,0,20,1985,,2012-09-01
5025842,"Hemant, Sharma (del)",IND,M,,,,2284,0,20,1992,,2012-09-01
5805880,"Heng, Zheng Kai",SIN,M,,,,1560,0,20,2002,,2012-09-01
9910859,"Herath, H M A K",SRI,M,,,,1718,0,20,2000,,2012-09-01
330876,"Hercik, Petr",CZE,M,,,,1590,0,20,1963,,2012-09-01
3902510,"Hernandez Bermudez, Ulises",VEN,M,,,"FI,IO",2012,7,20,1974,,2012-09-01
6701183,"Hernandez, Mauricio Daniel",ESA,M,,,,1887,0,20,1996,,2012-09-01
10600183,"Hesham, Abdelrahman",EGY,M,FM,,,2336,8,20,1992,,2012-09-01
2022036,"Hess, Robert L",USA,M,GM,,,2637,0,20,1991,,2012-09-01
4420985,"Hijuelos, Ignacio",COL,M,,,,1940,0,20,1961,,2012-09-01
34111392,"Hilova, Evelina",RUS,F,,,,1807,0,20,2001,w,2012-09-01
34111600,"Hilova, Vlada",RUS,F,,,,1676,0,20,2002,w,2012-09-01
3302539,"Hilton, Perez",BOL,M,,,,1858,3,20,1978,,2012-09-01
7600410,"Hilwani, Talal",SYR,M,,,,2318,15,20,1975,,2012-09-01
5007836,"Himanshu, Sharma",IND,M,IM,,,2398,0,20,1983,,2012-09-01
9306404,"Hind, Faraj",UAE,F,,,,1280,1,20,2003,w,2012-09-01
1302582,"Hirt, Markus",SUI,M,,,,2018,7,20,1956,,2012-09-01
14606798,"Hiti, Domen",SLO,M,,,,2049,0,20,1995,,2012-09-01
10500324,"Hj, Azahari Md Aliuddin",BRU,M,,,,2085,0,20,0000,,2012-09-01
10500332,"Hj, Azahari Md Nur Arrifin",BRU,M,,,,1957,0,20,0000,,2012-09-01
10500340,"Hj, Azahari Siti Nur Fatanah",BRU,M,,,,1903,0,20,1996,,2012-09-01
10500359,"Hj, Azahari Siti Nur Fatimah",BRU,M,,,,2043,0,20,0000,,2012-09-01
1436678,"Hjort, Helge",DEN,M,,,,1914,5,20,1944,,2012-09-01
14531313,"Hladnic, Emanuel",CRO,M,,,,1770,0,20,1998,,2012-09-01
1206800,"Hlinschi, Mihai",ROU,M,,,,1692,0,20,1934,,2012-09-01
5802423,"Ho, En Huei Danielle",SIN,F,WF,WF,,1889,0,20,1995,w,2012-09-01
12400149,"Hoang, Thanh Trang",HUN,F,GM,WGM,,2422,0,20,1980,w,2012-09-01
12407135,"Hoang, Thi Hai Anh",VIE,F,WC,WC,,1902,0,20,1996,w,2012-09-01
1505424,"Hobber, Anders",NOR,M,,,,2225,0,20,1994,,2012-09-01
14503298,"Hodak, Stevo",CRO,M,FM,,,2198,7,20,1967,,2012-09-01
403520,"Hodgson, John H",ENG,M,,,,2197,6,20,1955,,2012-09-01
1509799,"Hoel, Jorgen",NOR,M,,,,1844,0,20,1995,,2012-09-01
1507605,"Hoie, Johannes",NOR,M,,,,2086,0,20,1956,,2012-09-01
416835,"Holland, James P",ENG,M,,,,2196,4,20,1995,,2012-09-01
1513672,"Holleland, Sigve",NOR,M,,,,1645,0,20,1996,,2012-09-01
358762,"Holy, Filip",CZE,M,,,,1570,0,20,1994,,2012-09-01
315613,"Hon, Jiri",CZE,M,,,,1821,0,20,1958,,2012-09-01
332518,"Honek, Jan",CZE,M,,,,1812,0,20,1959,,2012-09-01
332526,"Horacek, Michal",CZE,M,,,,2074,0,20,1990,,2012-09-01
2129027,"Horiguti, Augusto M",BRA,M,,,IA,2009,0,20,1968,,2012-09-01
323276,"Horinek, Karel",CZE,M,,,,2058,0,20,1959,,2012-09-01
3519155,"Horta Vazquez, Julio Jose",CUB,M,,,,1878,0,20,1998,,2012-09-01
421472,"Horton, Jamie A",ENG,M,,,,1981,3,20,1995,,2012-09-01
1215426,"Horvat, Dan-Sebastian",ROU,M,,,,2190,0,20,1994,,2012-09-01
14514494,"Horvat, David",CRO,M,,,,2182,0,20,1986,,2012-09-01
708003,"Horvath, Adam",HUN,M,GM,,,2499,0,20,1981,,2012-09-01
302295,"Hosticka, Frantisek",CZE,M,,,,2208,0,20,1952,,2012-09-01
317055,"Houska, Bronislav",CZE,M,,,,2031,0,20,1980,,2012-09-01
1503995,"Hova, Frode",NOR,M,,,,1705,4,20,1962,,2012-09-01
14109190,"Hrabinska, Myroslava",UKR,F,WGM,WGM,,2214,8,20,1984,w,2012-09-01
4106628,"Hramtsov, Alexander",RUS,M,FM,,,2310,0,20,1943,,2012-09-01
317926,"Hrebec, Vladimir",CZE,M,,,,1919,0,20,1958,,2012-09-01
14613441,"Hrescak, Ivana",SLO,F,,,,1610,0,20,2000,w,2012-09-01
2912279,"Hristov, Dimitar",BUL,M,,,,1791,0,20,1999,,2012-09-01
2919419,"Hristov, Hristo Mitov",BUL,M,,,,1904,0,20,1998,,2012-09-01
2910837,"Hristov, Kaloyan",BUL,M,,,,1692,0,20,1998,,2012-09-01
2907976,"Hristov, Nikolay Valeriev",BUL,M,,,,1921,0,20,1999,,2012-09-01
336700,"Hronik, Petr",CZE,M,,,,1922,0,20,1980,,2012-09-01
327204,"Hrubes, Pavel",CZE,M,,,,2182,0,20,1971,,2012-09-01
14524880,"Hrzina, Boris",CRO,M,,,,1682,0,20,1955,,2012-09-01
8602689,"Huang, Qian",CHN,F,WGM,WGM,,2437,0,20,1986,w,2012-09-01
340995,"Hubeny, Pavel",CZE,M,,,,1836,0,20,1965,,2012-09-01
14116553,"Huda, Maryana",UKR,F,WGM,WGM,,2209,0,20,1988,w,2012-09-01
1300040,"Hug, Werner",SUI,M,IM,,,2467,9,20,1952,,2012-09-01
403970,"Hunt, Adam C",ENG,M,IM,,,2469,0,20,1980,,2012-09-01
470457,"Huq, Robin",ENG,M,,,,2012,0,20,1973,,2012-09-01
9301054,"Hussain, Noora",UAE,F,,,,2032,1,20,0000,w,2012-09-01
10611568,"Hussein, Mohamed M.",EGY,M,,,,1846,2,20,1998,,2012-09-01
411965,"Hynes, Anthony M",ENG,M,,,,2168,0,20,0000,,2012-09-01
1210513,"Iacob, Ioan",ROU,M,,,,1989,0,20,1960,,2012-09-01
4421000,"Iafrancesco, Esteban",COL,M,,,,1813,0,20,1982,,2012-09-01
14110164,"Iakymov, Volodymyr",UKR,M,IM,,,2485,0,20,1986,,2012-09-01
13707574,"Ibadulla, Nursultan",KAZ,M,,,,1948,0,20,0000,,2012-09-01
4164237,"Ibraeva, Galina",RUS,F,,,,1778,0,20,1996,w,2012-09-01
4113730,"Ibragimov, Ali",RUS,M,,,,2057,0,20,1973,,2012-09-01
4166752,"Ibragimov, Eduard",RUS,M,,,,1842,7,20,1936,,2012-09-01
10603123,"Ibrahim, Mohamed",EGY,M,,,,2162,5,20,1974,,2012-09-01
10602763,"Ibrahim, Waleed",EGY,M,,,,2046,5,20,1963,,2012-09-01
13700650,"Ibrayev, Nurlan",KAZ,M,GM,,,2415,0,20,1977,,2012-09-01
24179361,"Idzhilova, Olga",RUS,F,,,,1677,0,20,1995,w,2012-09-01
13703404,"Igambergenov, Alibek",KAZ,M,CM,,,2273,0,20,1995,,2012-09-01
24144541,"Igdirov, Boris",RUS,M,,,,2101,0,20,1993,,2012-09-01
24131571,"Ignatov, Viktor",RUS,M,,,,2255,0,20,1950,,2012-09-01
12806986,"Ignatovic, Ernest",LTU,M,,,,1658,0,20,1996,,2012-09-01
14203049,"Igonin, Temur",UZB,M,FM,,,1959,0,20,2000,,2012-09-01
4187750,"Ikonnikov, Vladimir",RUS,M,,,,1791,0,20,1957,,2012-09-01
2903660,"Ilchev, Dimitar",BUL,M,,,IA,2023,0,20,1960,,2012-09-01
1217755,"Ilie, Andrei",ROU,M,,,,1799,0,20,1994,,2012-09-01
1217895,"Ilie, Maria-Ruxandra",ROU,F,,,,2012,0,20,1992,w,2012-09-01
2916096,"Iliev, Yoan",BUL,M,,,,1591,0,20,1999,,2012-09-01
14117690,"Ilinitsky, Gennadiy",UKR,M,,,,2170,0,20,1992,,2012-09-01
13800051,"Ilinsky, Vladimir",KGZ,M,IM,,,2297,0,20,0000,,2012-09-01
4141407,"Iliushkin, Evgeny",RUS,M,FM,,,2232,0,20,1949,,2012-09-01
14110180,"Iljin, Timofey",UKR,M,IM,,,2450,0,20,1984,,2012-09-01
1200798,"Illijin, Neboisa",ROU,M,IM,,FA,2148,6,20,1942,,2012-09-01
14129418,"Illina, Natalia",UKR,F,,,,1962,6,20,2000,w,2012-09-01
4501624,"Ilves, Juri",EST,M,,,,2060,2,20,1938,,2012-09-01
13706314,"Ilyashev, Yerzhan",KAZ,M,,,,1923,0,20,1998,,2012-09-01
2019744,"Imada, Todd",USA,M,,,,1985,0,20,1975,,2012-09-01
11604158,"Imanovs, Elhans",LAT,M,,,,1804,5,20,1996,,2012-09-01
13600974,"Imnadze, Nato",GEO,F,,,,1989,0,20,1996,w,2012-09-01
1230603,"Imreh, Tibor",ROU,M,,,,1770,0,20,1959,,2012-09-01
5031044,"Inamdar, Rasheed",IND,M,,,,1806,0,20,1973,,2012-09-01
5015863,"Inamdar, Sameer",IND,M,,,,1754,0,20,2000,,2012-09-01
2118556,"Inamura, Newton Takanori",BRA,M,,,,1943,0,20,1988,,2012-09-01
